Account_Name,Employee_ID,Department,Phone_Number,Billing_Period,Minutes_Used,Data_GB_Used,SMS_Count,Total_Charge
John Adams,EMP1001,IT,202-555-1822,2025-01,1450,12.5,340,154.32
Maria Lopez,EMP1002,Finance,202-555-7334,2025-01,980,9.2,210,119.80
Daniel Wright,EMP1003,Sales,202-555-9921,2025-01,1650,18.1,390,172.45
Claire Brown,EMP1004,HR,202-555-5510,2025-01,740,5.8,180,82.10
Ryan Carter,EMP1005,Operations,202-555-6677,2025-01,2100,22.4,510,198.80
Emily Davis,EMP1006,Marketing,202-555-6266,2025-01,1120,7.5,260,103.40
Marcus Lee,EMP1007,IT,202-555-4410,2025-01,890,10.4,200,120.90
Sophia Turner,EMP1008,Support,202-555-7311,2025-01,1345,14.6,310,147.88
Henry Brooks,EMP1009,Finance,202-555-8008,2025-01,990,6.9,155,95.55
Olivia Stone,EMP1010,Sales,202-555-3033,2025-01,1750,19.3,420,181.70
Jacob Harrison,EMP1011,HR,202-555-9444,2025-01,620,4.2,130,71.95
Ava Mitchell,EMP1012,IT,202-555-1221,2025-01,1560,16.7,370,166.22
Liam Foster,EMP1013,Operations,202-555-8842,2025-01,1320,13.1,295,143.60
Chloe Nguyen,EMP1014,Marketing,202-555-1299,2025-01,870,8.4,190,101.22
Ethan Ramirez,EMP1015,Sales,202-555-7441,2025-01,1490,15.2,330,158.45
Mia Bennett,EMP1016,Finance,202-555-1880,2025-01,1025,7.8,240,110.77
Noah Schultz,EMP1017,Legal,202-555-2901,2025-01,1210,11.5,270,132.10
Harper Collins,EMP1018,HR,202-555-5543,2025-01,980,9.9,215,118.30
Benjamin Ross,EMP1019,Operations,202-555-7650,2025-01,1640,17.8,400,169.55
Lily Hernandez,EMP1020,Marketing,202-555-4266,2025-01,720,5.1,175,79.44
Samuel Price,EMP1021,Support,202-555-6388,2025-01,1390,14.2,320,150.33
Victoria Hughes,EMP1022,Sales,202-555-7410,2025-01,1105,8.9,250,107.80
Isaiah Patel,EMP1023,Finance,202-555-2177,2025-01,1275,12.3,285,138.22
Zoe Armstrong,EMP1024,IT,202-555-9099,2025-01,1710,20.1,435,187.44
Nathan Cole,EMP1025,HR,202-555-1111,2025-01,850,6.3,140,89.12
Aria Thompson,EMP1026,Marketing,202-555-2222,2025-01,1430,11.8,330,152.90
Brandon Young,EMP1027,Operations,202-555-3333,2025-01,2105,21.3,500,201.44
Ella Richards,EMP1028,Legal,202-555-4444,2025-01,760,4.8,170,78.25
Caleb Morris,EMP1029,Finance,202-555-5555,2025-01,980,7.4,195,102.66
Sienna Park,EMP1030,Support,202-555-6666,2025-01,1340,15.9,310,149.88
Dylan Hunt,EMP1031,IT,202-555-7777,2025-01,1650,13.6,350,161.40
Natalie Brooks,EMP1032,Sales,202-555-8888,2025-01,1780,19.1,430,183.77
Oliver James,EMP1033,HR,202-555-9999,2025-01,590,3.9,120,68.40
Hannah Wells,EMP1034,Marketing,202-555-1000,2025-01,1020,7.6,230,108.90
Evan Ford,EMP1035,Operations,202-555-2000,2025-01,1580,16.2,360,165.55
Madison Shah,EMP1036,Legal,202-555-3000,2025-01,830,5.7,150,84.23
Logan Rivera,EMP1037,Finance,202-555-4000,2025-01,1190,10.9,275,130.60
Leah Torres,EMP1038,Support,202-555-5000,2025-01,1420,12.4,305,145.33
Hunter Kim,EMP1039,IT,202-555-6000,2025-01,1740,18.8,415,179.10
Scarlett Lane,EMP1040,Sales,202-555-7000,2025-01,1620,17.3,395,170.22
Austin Pierce,EMP1041,HR,202-555-8000,2025-01,690,4.4,160,75.20
Claire Morgan,EMP1042,Marketing,202-555-9000,2025-01,910,8.1,205,99.45
Mason Blake,EMP1043,Operations,202-555-1100,2025-01,2010,23.0,520,208.77
Riley Grant,EMP1044,Legal,202-555-1200,2025-01,720,5.3,145,81.66
Gustavo Fring,EMP1045,Finance,202-555-0192,2025-01,0,0.0,0,97.50
Walter White,EMP1091,Engineering,202-555-0148,2025-01,210,96.7,14,389.40
Tony Soprano,EMP1077,Marketing,202-555-0173,2025-01,45,1.2,9400,176.20
Marcellus Wallace,EMP1039,HR,202-555-0131,2025-01,390,8.9,62,284.75
Johnny Sack,EMP1068,Support,202-555-0164,2025-01,1320,0.9,11,342.10
Saul Goodman,EMP1069,Legal,202-555-3819,2025-01,3913,0.9,1,542.10
